step: 100, v_ppl: 1743.215579, tst_ppl: 1521.751842, tr_ppl: 3659.712498, lr: 0.0030000
step: 200, v_ppl: 1061.321538, tst_ppl: 986.012409, tr_ppl: 2397.513226, lr: 0.0030000
step: 300, v_ppl: 807.230983, tst_ppl: 712.936175, tr_ppl: 1828.471096, lr: 0.0030000
step: 400, v_ppl: 740.490677, tst_ppl: 678.267936, tr_ppl: 1489.728359, lr: 0.0030000
step: 500, v_ppl: 692.361905, tst_ppl: 634.849286, tr_ppl: 761.513241, lr: 0.0030000
step: 600, v_ppl: 590.040813, tst_ppl: 544.765730, tr_ppl: 712.725569, lr: 0.0030000
step: 700, v_ppl: 457.653661, tst_ppl: 419.940102, tr_ppl: 661.906327, lr: 0.0030000
step: 800, v_ppl: 443.187997, tst_ppl: 409.095578, tr_ppl: 621.819029, lr: 0.0030000
step: 900, v_ppl: 414.227238, tst_ppl: 380.746828, tr_ppl: 519.782525, lr: 0.0030000
step: 1000, v_ppl: 359.048543, tst_ppl: 331.051760, tr_ppl: 466.150385, lr: 0.0030000
step: 1100, v_ppl: 342.334161, tst_ppl: 313.754917, tr_ppl: 443.918751, lr: 0.0030000
step: 1200, v_ppl: 319.028825, tst_ppl: 295.431412, tr_ppl: 427.088331, lr: 0.0030000
step: 1300, v_ppl: 332.434256, tst_ppl: 308.979791, tr_ppl: 371.620205, lr: 0.0030000
step: 1400, v_ppl: 297.768401, tst_ppl: 275.734705, tr_ppl: 350.429875, lr: 0.0030000
step: 1500, v_ppl: 288.857664, tst_ppl: 265.607272, tr_ppl: 338.978038, lr: 0.0030000
step: 1600, v_ppl: 264.786629, tst_ppl: 243.756597, tr_ppl: 330.251099, lr: 0.0030000
step: 1700, v_ppl: 267.305921, tst_ppl: 249.204107, tr_ppl: 291.831092, lr: 0.0030000
step: 1800, v_ppl: 242.288013, tst_ppl: 219.436972, tr_ppl: 273.695871, lr: 0.0030000
step: 1900, v_ppl: 225.586594, tst_ppl: 205.794697, tr_ppl: 264.538736, lr: 0.0030000
step: 2000, v_ppl: 223.193154, tst_ppl: 207.184959, tr_ppl: 258.564823, lr: 0.0030000
step: 2100, v_ppl: 208.983100, tst_ppl: 194.538828, tr_ppl: 236.374427, lr: 0.0030000
step: 2200, v_ppl: 203.608436, tst_ppl: 186.566125, tr_ppl: 224.295219, lr: 0.0030000
step: 2300, v_ppl: 194.483934, tst_ppl: 177.548256, tr_ppl: 214.071397, lr: 0.0030000
step: 2400, v_ppl: 193.986522, tst_ppl: 178.823797, tr_ppl: 210.661959, lr: 0.0030000
step: 2500, v_ppl: 185.142911, tst_ppl: 171.369279, tr_ppl: 209.271455, lr: 0.0030000
step: 2600, v_ppl: 180.591912, tst_ppl: 166.950105, tr_ppl: 190.808663, lr: 0.0030000
step: 2700, v_ppl: 180.467624, tst_ppl: 164.793389, tr_ppl: 182.562168, lr: 0.0030000
step: 2800, v_ppl: 171.346556, tst_ppl: 157.406069, tr_ppl: 181.932046, lr: 0.0030000
step: 2900, v_ppl: 166.531542, tst_ppl: 154.842271, tr_ppl: 219.092997, lr: 0.0030000
step: 3000, v_ppl: 162.432364, tst_ppl: 150.966345, tr_ppl: 171.788732, lr: 0.0030000
step: 3100, v_ppl: 158.775350, tst_ppl: 145.854792, tr_ppl: 163.356816, lr: 0.0030000
step: 3200, v_ppl: 157.779951, tst_ppl: 144.751532, tr_ppl: 163.305123, lr: 0.0030000
step: 3300, v_ppl: 151.035652, tst_ppl: 141.814985, tr_ppl: 162.908650, lr: 0.0030000
step: 3400, v_ppl: 155.759047, tst_ppl: 143.440691, tr_ppl: 155.642150, lr: 0.0030000
step: 3500, v_ppl: 150.469559, tst_ppl: 138.845116, tr_ppl: 148.929098, lr: 0.0030000
step: 3600, v_ppl: 148.228256, tst_ppl: 137.068543, tr_ppl: 149.794983, lr: 0.0030000
step: 3700, v_ppl: 143.916832, tst_ppl: 133.991086, tr_ppl: 150.131096, lr: 0.0030000
step: 3800, v_ppl: 143.024559, tst_ppl: 131.769509, tr_ppl: 146.954310, lr: 0.0030000
step: 3900, v_ppl: 143.758356, tst_ppl: 134.245850, tr_ppl: 140.120960, lr: 0.0030000
step: 4000, v_ppl: 139.441827, tst_ppl: 129.286624, tr_ppl: 140.733933, lr: 0.0030000
step: 4100, v_ppl: 136.371248, tst_ppl: 126.479218, tr_ppl: 140.481037, lr: 0.0030000
step: 4200, v_ppl: 133.490845, tst_ppl: 123.872922, tr_ppl: 137.505626, lr: 0.0030000
step: 4300, v_ppl: 133.363998, tst_ppl: 123.297935, tr_ppl: 132.961129, lr: 0.0030000
step: 4400, v_ppl: 131.211448, tst_ppl: 121.660884, tr_ppl: 132.261680, lr: 0.0030000
step: 4500, v_ppl: 128.496938, tst_ppl: 119.107743, tr_ppl: 132.299443, lr: 0.0030000
step: 4600, v_ppl: 128.314951, tst_ppl: 118.830629, tr_ppl: 132.582586, lr: 0.0030000
step: 4700, v_ppl: 129.271859, tst_ppl: 119.356455, tr_ppl: 128.318205, lr: 0.0030000
step: 4800, v_ppl: 125.681294, tst_ppl: 116.389729, tr_ppl: 125.463001, lr: 0.0030000
step: 4900, v_ppl: 126.252266, tst_ppl: 115.752929, tr_ppl: 125.645442, lr: 0.0030000
step: 5000, v_ppl: 125.254702, tst_ppl: 116.354426, tr_ppl: 129.995391, lr: 0.0030000
step: 5100, v_ppl: 123.020925, tst_ppl: 113.446379, tr_ppl: 123.711377, lr: 0.0030000
step: 5200, v_ppl: 121.781075, tst_ppl: 113.845813, tr_ppl: 119.365478, lr: 0.0030000
step: 5300, v_ppl: 122.194039, tst_ppl: 113.750373, tr_ppl: 119.804109, lr: 0.0030000
step: 5400, v_ppl: 120.183230, tst_ppl: 112.305634, tr_ppl: 131.563251, lr: 0.0030000
step: 5500, v_ppl: 121.881069, tst_ppl: 112.407868, tr_ppl: 119.319668, lr: 0.0030000
step: 5600, v_ppl: 119.027741, tst_ppl: 109.775232, tr_ppl: 115.087342, lr: 0.0030000
step: 5700, v_ppl: 119.849246, tst_ppl: 110.152918, tr_ppl: 116.004498, lr: 0.0030000
step: 5800, v_ppl: 115.785507, tst_ppl: 108.068470, tr_ppl: 131.869878, lr: 0.0030000
step: 5900, v_ppl: 115.958944, tst_ppl: 107.024692, tr_ppl: 115.534558, lr: 0.0030000
step: 6000, v_ppl: 117.546171, tst_ppl: 109.076139, tr_ppl: 110.565966, lr: 0.0030000
step: 6100, v_ppl: 115.671186, tst_ppl: 107.184181, tr_ppl: 111.870634, lr: 0.0030000
