train_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.train.txt
valid_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.valid.txt
logdir:./log_dir/nmt.bsize400.epoch300.seqlen16.fixed.present0.5.partition2.hidden512/
epoch:0 test_present_rate:0.5 test_bleu:17.597101628780365 template_bleu:41.89579486846924
epoch:0 test_present_rate:0.5 train_bleu:19.410379230976105 template_bleu:44.30021941661835
step:1 source:(400, 18) loss:9.63203 lr:0.000110
step:201 source:(400, 18) loss:5.18864 lr:0.000110
step:401 source:(400, 18) loss:5.03597 lr:0.000110
step:601 source:(400, 18) loss:4.89732 lr:0.000110
step:801 source:(400, 18) loss:4.86953 lr:0.000110
step:1001 source:(400, 18) loss:4.72889 lr:0.000110
step:1201 source:(400, 18) loss:4.68113 lr:0.000110
step:1401 source:(400, 18) loss:4.70836 lr:0.000110
step:1601 source:(400, 18) loss:4.73502 lr:0.000110
step:1801 source:(400, 18) loss:4.63176 lr:0.000110
step:2001 source:(400, 18) loss:4.61249 lr:0.000110
step:2201 source:(400, 18) loss:4.53884 lr:0.000110
step:2401 source:(400, 18) loss:4.51368 lr:0.000110
step:2601 source:(400, 18) loss:4.4743 lr:0.000011
step:2801 source:(400, 18) loss:4.488 lr:0.000011
step:3001 source:(400, 18) loss:4.4936 lr:0.000011
step:3201 source:(400, 18) loss:4.51593 lr:0.000011
step:3401 source:(400, 18) loss:4.45646 lr:0.000011
step:3601 source:(400, 18) loss:4.38943 lr:0.000011
step:3801 source:(400, 18) loss:4.42459 lr:0.000011
step:4001 source:(400, 18) loss:4.41698 lr:0.000011
step:4201 source:(400, 18) loss:4.44812 lr:0.000011
step:4401 source:(400, 18) loss:4.39966 lr:0.000011
step:4601 source:(400, 18) loss:4.35796 lr:0.000011
step:4801 source:(400, 18) loss:4.37811 lr:0.000011
step:5001 source:(400, 18) loss:4.42212 lr:0.000011
step:5201 source:(400, 18) loss:4.32023 lr:0.000011
step:5401 source:(400, 18) loss:4.38295 lr:0.000011
step:5601 source:(400, 18) loss:4.35944 lr:0.000011
step:5801 source:(400, 18) loss:4.40596 lr:0.000011
step:6001 source:(400, 18) loss:4.32193 lr:0.000011
step:6201 source:(400, 18) loss:4.32504 lr:0.000011
epoch:5 test_present_rate:0.5 test_bleu:35.458239912986755 template_bleu:41.89579486846924
epoch:5 test_present_rate:0.5 train_bleu:42.7398681640625 template_bleu:44.30021941661835
step:6401 source:(400, 18) loss:4.43649 lr:0.000011
step:6601 source:(400, 18) loss:4.4622 lr:0.000011
step:6801 source:(400, 18) loss:4.39535 lr:0.000011
step:7001 source:(400, 18) loss:4.4194 lr:0.000011
step:7201 source:(400, 18) loss:4.3638 lr:0.000011
step:7401 source:(400, 18) loss:4.37051 lr:0.000011
step:7601 source:(400, 18) loss:4.38252 lr:0.000011
step:7801 source:(400, 18) loss:4.40082 lr:0.000011
step:8001 source:(400, 18) loss:4.41101 lr:0.000011
step:8201 source:(400, 18) loss:4.43796 lr:0.000011
step:8401 source:(400, 18) loss:4.37428 lr:0.000011
step:8601 source:(400, 18) loss:4.30998 lr:0.000011
step:8801 source:(400, 18) loss:4.32424 lr:0.000011
step:9001 source:(400, 18) loss:4.3393 lr:0.000011
step:9201 source:(400, 18) loss:4.36793 lr:0.000011
step:9401 source:(400, 18) loss:4.32902 lr:0.000011
step:9601 source:(400, 18) loss:4.28262 lr:0.000011
step:9801 source:(400, 18) loss:4.31384 lr:0.000011
step:10001 source:(400, 18) loss:4.3442 lr:0.000011
step:10201 source:(400, 18) loss:4.24205 lr:0.000011
step:10401 source:(400, 18) loss:4.31592 lr:0.000011
step:10601 source:(400, 18) loss:4.29224 lr:0.000011
step:10801 source:(400, 18) loss:4.33654 lr:0.000011
step:11001 source:(400, 18) loss:4.24863 lr:0.000011
step:11201 source:(400, 18) loss:4.27035 lr:0.000011
step:11401 source:(400, 18) loss:4.35809 lr:0.000011
step:11601 source:(400, 18) loss:4.38971 lr:0.000011
step:11801 source:(400, 18) loss:4.32055 lr:0.000011
step:12001 source:(400, 18) loss:4.36156 lr:0.000011
step:12201 source:(400, 18) loss:4.30063 lr:0.000011
step:12401 source:(400, 18) loss:4.29791 lr:0.000011
epoch:10 test_present_rate:0.5 test_bleu:35.499387979507446 template_bleu:41.89579486846924
epoch:10 test_present_rate:0.5 train_bleu:44.420358538627625 template_bleu:44.30021941661835
step:12601 source:(400, 18) loss:4.30678 lr:0.000011
step:12801 source:(400, 18) loss:4.32397 lr:0.000011
step:13001 source:(400, 18) loss:4.33627 lr:0.000011
step:13201 source:(400, 18) loss:4.38899 lr:0.000011
step:13401 source:(400, 18) loss:4.30661 lr:0.000011
step:13601 source:(400, 18) loss:4.25956 lr:0.000011
step:13801 source:(400, 18) loss:4.25755 lr:0.000011
step:14001 source:(400, 18) loss:4.27937 lr:0.000011
step:14201 source:(400, 18) loss:4.29919 lr:0.000011
step:14401 source:(400, 18) loss:4.26684 lr:0.000011
step:14601 source:(400, 18) loss:4.22505 lr:0.000011
step:14801 source:(400, 18) loss:4.25854 lr:0.000011
step:15001 source:(400, 18) loss:4.27822 lr:0.000011
step:15201 source:(400, 18) loss:4.17668 lr:0.000011
step:15401 source:(400, 18) loss:4.25268 lr:0.000011
step:15601 source:(400, 18) loss:4.22567 lr:0.000011
step:15801 source:(400, 18) loss:4.29047 lr:0.000011
step:16001 source:(400, 18) loss:4.19247 lr:0.000011
step:16201 source:(400, 18) loss:4.22867 lr:0.000011
step:16401 source:(400, 18) loss:4.29891 lr:0.000011
step:16601 source:(400, 18) loss:4.34151 lr:0.000011
