train_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.train.txt
valid_file:/home/syp/zwr/txtgen/examples/long_text/nmt_data.medium/nmt.valid.txt
logdir:./log_dir/nmt.bsize400.epoch300.seqlen16.fixed.present0.5.partition2.hidden512/
epoch:0 test_present_rate:0.5 test_bleu:17.597809433937073 template_bleu:41.89579486846924
epoch:0 test_present_rate:0.5 train_bleu:19.4131076335907 template_bleu:44.30021941661835
step:1 source:(400, 18) loss:9.73845 lr:0.001105
step:201 source:(400, 18) loss:5.36034 lr:0.001105
step:401 source:(400, 18) loss:4.92662 lr:0.001105
step:601 source:(400, 18) loss:4.71344 lr:0.001105
step:801 source:(400, 18) loss:4.61888 lr:0.001105
step:1001 source:(400, 18) loss:4.46533 lr:0.001105
step:1201 source:(400, 18) loss:4.92393 lr:0.001105
step:1401 source:(400, 18) loss:4.56348 lr:0.001105
step:1601 source:(400, 18) loss:4.55375 lr:0.001105
step:1801 source:(400, 18) loss:4.44037 lr:0.001105
step:2001 source:(400, 18) loss:6.60244 lr:0.001105
step:2201 source:(400, 18) loss:5.36564 lr:0.001105
step:2401 source:(400, 18) loss:4.42337 lr:0.001105
step:2601 source:(400, 18) loss:4.32575 lr:0.000110
step:2801 source:(400, 18) loss:4.32307 lr:0.000110
step:3001 source:(400, 18) loss:4.3207 lr:0.000110
step:3201 source:(400, 18) loss:4.40612 lr:0.000110
step:3401 source:(400, 18) loss:4.30952 lr:0.000110
step:3601 source:(400, 18) loss:4.26237 lr:0.000110
