global step: 100, learning rate: 0.0030000, training ppl: 3674.101399, valid ppl: 29058.498244, test ppl: 26201.312971
global step: 200, learning rate: 0.0030000, training ppl: 3434.890379, valid ppl: 1056.484960, test ppl: 925.592348
global step: 300, learning rate: 0.0030000, training ppl: 2784.909311, valid ppl: 859.152799, test ppl: 781.468826
global step: 400, learning rate: 0.0030000, training ppl: 2200.032523, valid ppl: 700.129855, test ppl: 657.198148
global step: 500, learning rate: 0.0030000, training ppl: 738.675197, valid ppl: 632.800058, test ppl: 590.721518
global step: 600, learning rate: 0.0030000, training ppl: 676.758395, valid ppl: 571.785193, test ppl: 538.741790
global step: 700, learning rate: 0.0030000, training ppl: 655.044069, valid ppl: 524.125123, test ppl: 490.306781
global step: 800, learning rate: 0.0030000, training ppl: 627.520118, valid ppl: 471.209547, test ppl: 436.570139
global step: 900, learning rate: 0.0030000, training ppl: 504.207178, valid ppl: 427.242063, test ppl: 395.902120
global step: 1000, learning rate: 0.0030000, training ppl: 466.749537, valid ppl: 412.251932, test ppl: 385.263617
global step: 1100, learning rate: 0.0030000, training ppl: 450.080178, valid ppl: 354.836251, test ppl: 333.321378
global step: 1200, learning rate: 0.0030000, training ppl: 437.413687, valid ppl: 341.568524, test ppl: 317.642420
global step: 1300, learning rate: 0.0030000, training ppl: 392.818528, valid ppl: 333.266004, test ppl: 308.378031
global step: 1400, learning rate: 0.0030000, training ppl: 368.640218, valid ppl: 315.506114, test ppl: 293.305428
global step: 1500, learning rate: 0.0030000, training ppl: 360.416826, valid ppl: 296.314705, test ppl: 275.953702
global step: 1600, learning rate: 0.0030000, training ppl: 352.334842, valid ppl: 292.681738, test ppl: 276.894889
global step: 1700, learning rate: 0.0030000, training ppl: 317.937997, valid ppl: 274.748375, test ppl: 258.574445
global step: 1800, learning rate: 0.0030000, training ppl: 303.978860, valid ppl: 258.407744, test ppl: 240.215545
global step: 1900, learning rate: 0.0030000, training ppl: 292.189316, valid ppl: 251.428987, test ppl: 237.990633
global step: 2000, learning rate: 0.0030000, training ppl: 284.894864, valid ppl: 238.754637, test ppl: 224.079637
global step: 2100, learning rate: 0.0030000, training ppl: 263.526513, valid ppl: 229.777177, test ppl: 216.919134
global step: 2200, learning rate: 0.0030000, training ppl: 247.483118, valid ppl: 222.285477, test ppl: 205.731508
global step: 2300, learning rate: 0.0030000, training ppl: 237.799120, valid ppl: 215.647899, test ppl: 200.347022
global step: 2400, learning rate: 0.0030000, training ppl: 233.667124, valid ppl: 204.302058, test ppl: 192.149118
global step: 2500, learning rate: 0.0030000, training ppl: 229.772703, valid ppl: 194.530642, test ppl: 183.101525
global step: 2600, learning rate: 0.0030000, training ppl: 210.378521, valid ppl: 192.787413, test ppl: 180.299674
global step: 2700, learning rate: 0.0030000, training ppl: 200.268342, valid ppl: 188.046056, test ppl: 174.767693
global step: 2800, learning rate: 0.0030000, training ppl: 199.095251, valid ppl: 181.530763, test ppl: 169.252456
