global step: 100, learning rate: 0.0030000, training ppl: 3235.176055, valid ppl: 2107.907598, test ppl: 1867.784041
global step: 200, learning rate: 0.0030000, training ppl: 2311.324095, valid ppl: 817.282331, test ppl: 753.560177
global step: 300, learning rate: 0.0030000, training ppl: 1769.884440, valid ppl: 758.876185, test ppl: 701.130036
global step: 400, learning rate: 0.0030000, training ppl: 1444.927936, valid ppl: 622.495759, test ppl: 589.040742
global step: 500, learning rate: 0.0030000, training ppl: 762.747681, valid ppl: 632.471512, test ppl: 590.661852
global step: 600, learning rate: 0.0030000, training ppl: 685.449853, valid ppl: 550.099115, test ppl: 518.148068
global step: 700, learning rate: 0.0030000, training ppl: 645.831059, valid ppl: 449.145176, test ppl: 419.889651
global step: 800, learning rate: 0.0030000, training ppl: 613.758276, valid ppl: 427.812978, test ppl: 405.007445
global step: 900, learning rate: 0.0030000, training ppl: 495.696767, valid ppl: 393.250741, test ppl: 368.347856
global step: 1000, learning rate: 0.0030000, training ppl: 455.240762, valid ppl: 375.900079, test ppl: 355.337647
global step: 1100, learning rate: 0.0030000, training ppl: 442.882611, valid ppl: 358.657677, test ppl: 336.862918
global step: 1200, learning rate: 0.0030000, training ppl: 426.682908, valid ppl: 327.497410, test ppl: 309.322792
global step: 1300, learning rate: 0.0030000, training ppl: 368.189261, valid ppl: 322.401888, test ppl: 297.586414
global step: 1400, learning rate: 0.0030000, training ppl: 353.372146, valid ppl: 296.528846, test ppl: 279.581571
global step: 1500, learning rate: 0.0030000, training ppl: 341.361805, valid ppl: 269.948800, test ppl: 254.092374
global step: 1600, learning rate: 0.0030000, training ppl: 330.703216, valid ppl: 268.813852, test ppl: 254.554846
global step: 1700, learning rate: 0.0030000, training ppl: 290.163052, valid ppl: 254.782109, test ppl: 240.570215
global step: 1800, learning rate: 0.0030000, training ppl: 279.089336, valid ppl: 243.857539, test ppl: 226.433030
global step: 1900, learning rate: 0.0030000, training ppl: 271.016462, valid ppl: 230.457983, test ppl: 219.730967
global step: 2000, learning rate: 0.0030000, training ppl: 264.610040, valid ppl: 223.751271, test ppl: 210.092274
global step: 2100, learning rate: 0.0030000, training ppl: 276.555955, valid ppl: 218.563293, test ppl: 206.455253
global step: 2200, learning rate: 0.0030000, training ppl: 241.256273, valid ppl: 210.155154, test ppl: 195.239568
global step: 2300, learning rate: 0.0030000, training ppl: 226.772787, valid ppl: 202.858517, test ppl: 191.220025
global step: 2400, learning rate: 0.0030000, training ppl: 222.529871, valid ppl: 194.604922, test ppl: 185.731101
global step: 2500, learning rate: 0.0030000, training ppl: 219.110842, valid ppl: 188.045759, test ppl: 178.930022
global step: 2600, learning rate: 0.0030000, training ppl: 199.075558, valid ppl: 183.570299, test ppl: 173.090363
global step: 2700, learning rate: 0.0030000, training ppl: 190.359387, valid ppl: 178.718977, test ppl: 166.550456
global step: 2800, learning rate: 0.0030000, training ppl: 189.548510, valid ppl: 178.488686, test ppl: 167.813754
global step: 2900, learning rate: 0.0030000, training ppl: 229.224024, valid ppl: 173.628137, test ppl: 163.538929
global step: 3000, learning rate: 0.0030000, training ppl: 180.704342, valid ppl: 166.980631, test ppl: 156.999219
global step: 3100, learning rate: 0.0030000, training ppl: 170.570868, valid ppl: 165.912951, test ppl: 155.808838
global step: 3200, learning rate: 0.0030000, training ppl: 170.734345, valid ppl: 160.535905, test ppl: 151.160795
global step: 3300, learning rate: 0.0030000, training ppl: 169.872007, valid ppl: 155.628237, test ppl: 149.016950
global step: 3400, learning rate: 0.0030000, training ppl: 163.882616, valid ppl: 154.262499, test ppl: 145.298572
global step: 3500, learning rate: 0.0030000, training ppl: 155.615910, valid ppl: 152.900534, test ppl: 143.862966
global step: 3600, learning rate: 0.0030000, training ppl: 156.583495, valid ppl: 152.371659, test ppl: 143.413081
global step: 3700, learning rate: 0.0030000, training ppl: 156.610163, valid ppl: 148.776845, test ppl: 141.592878
global step: 3800, learning rate: 0.0030000, training ppl: 152.747022, valid ppl: 144.491603, test ppl: 135.129098
global step: 3900, learning rate: 0.0030000, training ppl: 145.288596, valid ppl: 145.923524, test ppl: 139.310224
global step: 4000, learning rate: 0.0030000, training ppl: 146.324067, valid ppl: 141.794084, test ppl: 133.081089
global step: 4100, learning rate: 0.0030000, training ppl: 145.950712, valid ppl: 138.922211, test ppl: 132.066195
global step: 4200, learning rate: 0.0030000, training ppl: 143.631901, valid ppl: 139.474647, test ppl: 130.506315
global step: 4300, learning rate: 0.0030000, training ppl: 138.431562, valid ppl: 133.437491, test ppl: 126.553206
global step: 4400, learning rate: 0.0030000, training ppl: 137.349101, valid ppl: 135.093785, test ppl: 128.478301
global step: 4500, learning rate: 0.0030000, training ppl: 137.688818, valid ppl: 132.168800, test ppl: 125.077764
global step: 4600, learning rate: 0.0030000, training ppl: 139.064478, valid ppl: 131.847434, test ppl: 124.820531
global step: 4700, learning rate: 0.0030000, training ppl: 133.171722, valid ppl: 131.003833, test ppl: 123.694141
global step: 4800, learning rate: 0.0030000, training ppl: 130.341882, valid ppl: 128.621569, test ppl: 121.476239
global step: 4900, learning rate: 0.0030000, training ppl: 130.475471, valid ppl: 126.863585, test ppl: 119.436992
global step: 5000, learning rate: 0.0030000, training ppl: 135.652032, valid ppl: 126.509910, test ppl: 120.362684
global step: 5100, learning rate: 0.0030000, training ppl: 128.929334, valid ppl: 126.545858, test ppl: 118.813356
global step: 5200, learning rate: 0.0030000, training ppl: 124.163573, valid ppl: 123.317573, test ppl: 117.294129
global step: 5300, learning rate: 0.0030000, training ppl: 124.566224, valid ppl: 124.020074, test ppl: 118.111008
global step: 5400, learning rate: 0.0030000, training ppl: 137.554175, valid ppl: 124.177330, test ppl: 118.597140
global step: 5500, learning rate: 0.0030000, training ppl: 124.289406, valid ppl: 121.268500, test ppl: 114.759671
global step: 5600, learning rate: 0.0030000, training ppl: 119.469526, valid ppl: 120.646763, test ppl: 113.044281
global step: 5700, learning rate: 0.0030000, training ppl: 120.401655, valid ppl: 120.566713, test ppl: 114.224501
global step: 5800, learning rate: 0.0030000, training ppl: 135.565954, valid ppl: 118.597897, test ppl: 113.091422
global step: 5900, learning rate: 0.0030000, training ppl: 119.757978, valid ppl: 118.294779, test ppl: 111.814370
global step: 6000, learning rate: 0.0030000, training ppl: 114.566228, valid ppl: 120.131224, test ppl: 113.310215
global step: 6100, learning rate: 0.0030000, training ppl: 115.884520, valid ppl: 116.844706, test ppl: 110.471187
global step: 6200, learning rate: 0.0030000, training ppl: 116.575911, valid ppl: 116.134270, test ppl: 110.544354
global step: 6300, learning rate: 0.0030000, training ppl: 116.417387, valid ppl: 115.844791, test ppl: 109.139878
global step: 6400, learning rate: 0.0030000, training ppl: 111.374586, valid ppl: 115.855610, test ppl: 109.678765
global step: 6500, learning rate: 0.0030000, training ppl: 112.246185, valid ppl: 115.305684, test ppl: 108.801022
global step: 6600, learning rate: 0.0030000, training ppl: 113.103477, valid ppl: 115.682669, test ppl: 110.388343
global step: 6700, learning rate: 0.0030000, training ppl: 112.584830, valid ppl: 114.766493, test ppl: 108.472065
global step: 6800, learning rate: 0.0030000, training ppl: 108.293706, valid ppl: 113.368809, test ppl: 107.794377
global step: 6900, learning rate: 0.0030000, training ppl: 109.762701, valid ppl: 112.702935, test ppl: 106.656654
global step: 7000, learning rate: 0.0030000, training ppl: 110.508849, valid ppl: 113.156220, test ppl: 107.066152
global step: 7100, learning rate: 0.0030000, training ppl: 112.409463, valid ppl: 113.262092, test ppl: 106.505089
global step: 7200, learning rate: 0.0030000, training ppl: 107.455879, valid ppl: 112.012711, test ppl: 105.812273
global step: 7300, learning rate: 0.0030000, training ppl: 106.878393, valid ppl: 110.651396, test ppl: 105.005718
global step: 7400, learning rate: 0.0030000, training ppl: 107.337757, valid ppl: 110.261636, test ppl: 104.213048
global step: 7500, learning rate: 0.0030000, training ppl: 108.999401, valid ppl: 110.543750, test ppl: 104.697456
global step: 7600, learning rate: 0.0030000, training ppl: 105.849599, valid ppl: 109.763798, test ppl: 104.009956
global step: 7700, learning rate: 0.0030000, training ppl: 104.460403, valid ppl: 109.865722, test ppl: 104.037761
