global step: 100, learning rate: 0.0030000, training ppl: 2916.159494, valid ppl: 3357.505575, test ppl: 2753.103716
global step: 200, learning rate: 0.0030000, training ppl: 2737.959452, valid ppl: 2230.597336, test ppl: 1824.839064
global step: 300, learning rate: 0.0030000, training ppl: 4640.002245, valid ppl: 4770.295862, test ppl: 3072.680260
global step: 400, learning rate: 0.0030000, training ppl: 3270.902214, valid ppl: 918.578052, test ppl: 846.411655
global step: 500, learning rate: 0.0030000, training ppl: 2455.550392, valid ppl: 806.402505, test ppl: 758.147447
global step: 600, learning rate: 0.0030000, training ppl: 1997.155932, valid ppl: 761.781584, test ppl: 711.549105
global step: 700, learning rate: 0.0030000, training ppl: 1695.480007, valid ppl: 755.700385, test ppl: 708.483988
global step: 800, learning rate: 0.0030000, training ppl: 1492.686561, valid ppl: 613.940978, test ppl: 587.336782
global step: 900, learning rate: 0.0030000, training ppl: 539.484670, valid ppl: 564.945411, test ppl: 531.126672
global step: 1000, learning rate: 0.0030000, training ppl: 500.021886, valid ppl: 497.847997, test ppl: 459.358568
global step: 1100, learning rate: 0.0030000, training ppl: 481.896821, valid ppl: 466.122205, test ppl: 431.018630
global step: 1200, learning rate: 0.0030000, training ppl: 467.245940, valid ppl: 425.657293, test ppl: 405.523421
global step: 1300, learning rate: 0.0030000, training ppl: 449.444571, valid ppl: 424.992929, test ppl: 393.112332
global step: 1400, learning rate: 0.0030000, training ppl: 433.430854, valid ppl: 418.629100, test ppl: 394.926453
global step: 1500, learning rate: 0.0030000, training ppl: 423.229111, valid ppl: 488.179742, test ppl: 431.412361
global step: 1600, learning rate: 0.0030000, training ppl: 411.621135, valid ppl: 384.547780, test ppl: 355.983103
global step: 1700, learning rate: 0.0030000, training ppl: 324.282806, valid ppl: 357.825863, test ppl: 341.144353
global step: 1800, learning rate: 0.0030000, training ppl: 304.212535, valid ppl: 349.048797, test ppl: 320.941841
global step: 1900, learning rate: 0.0030000, training ppl: 298.524881, valid ppl: 317.308115, test ppl: 301.227293
global step: 2000, learning rate: 0.0030000, training ppl: 291.262078, valid ppl: 314.156722, test ppl: 294.208138
global step: 2100, learning rate: 0.0030000, training ppl: 284.358073, valid ppl: 341.939270, test ppl: 316.369847
global step: 2200, learning rate: 0.0030000, training ppl: 275.443100, valid ppl: 307.800631, test ppl: 284.730660
global step: 2300, learning rate: 0.0030000, training ppl: 268.638717, valid ppl: 282.781360, test ppl: 266.304711
global step: 2400, learning rate: 0.0030000, training ppl: 262.692057, valid ppl: 300.515347, test ppl: 283.228838
global step: 2500, learning rate: 0.0030000, training ppl: 221.805274, valid ppl: 273.941182, test ppl: 255.483769
global step: 2600, learning rate: 0.0030000, training ppl: 213.041834, valid ppl: 263.910340, test ppl: 242.558301
global step: 2700, learning rate: 0.0030000, training ppl: 208.951107, valid ppl: 257.740123, test ppl: 238.068585
global step: 2800, learning rate: 0.0030000, training ppl: 207.115620, valid ppl: 255.511421, test ppl: 235.812237
global step: 2900, learning rate: 0.0030000, training ppl: 204.367487, valid ppl: 253.182161, test ppl: 232.419872
global step: 3000, learning rate: 0.0030000, training ppl: 199.718087, valid ppl: 244.954913, test ppl: 226.852717
global step: 3100, learning rate: 0.0030000, training ppl: 195.173993, valid ppl: 240.692276, test ppl: 227.129619
global step: 3200, learning rate: 0.0030000, training ppl: 192.216775, valid ppl: 242.570618, test ppl: 225.134404
global step: 3300, learning rate: 0.0030000, training ppl: 184.519164, valid ppl: 232.155559, test ppl: 214.869896
global step: 3400, learning rate: 0.0030000, training ppl: 173.367331, valid ppl: 228.653290, test ppl: 211.591375
global step: 3500, learning rate: 0.0030000, training ppl: 167.609245, valid ppl: 226.665040, test ppl: 210.280698
global step: 3600, learning rate: 0.0030000, training ppl: 166.489387, valid ppl: 231.442245, test ppl: 214.411650
global step: 3700, learning rate: 0.0030000, training ppl: 166.272619, valid ppl: 223.935785, test ppl: 207.855481
global step: 3800, learning rate: 0.0030000, training ppl: 163.650747, valid ppl: 224.808786, test ppl: 206.417274
global step: 3900, learning rate: 0.0030000, training ppl: 160.049810, valid ppl: 219.954398, test ppl: 203.243940
global step: 4000, learning rate: 0.0030000, training ppl: 158.661901, valid ppl: 222.230624, test ppl: 207.988123
global step: 4100, learning rate: 0.0030000, training ppl: 166.598630, valid ppl: 212.293017, test ppl: 196.108903
global step: 4200, learning rate: 0.0030000, training ppl: 150.939325, valid ppl: 214.885158, test ppl: 197.195857
global step: 4300, learning rate: 0.0030000, training ppl: 144.215767, valid ppl: 220.572736, test ppl: 201.473462
global step: 4400, learning rate: 0.0030000, training ppl: 144.580851, valid ppl: 215.907385, test ppl: 198.171452
global step: 4500, learning rate: 0.0030000, training ppl: 145.289693, valid ppl: 214.394546, test ppl: 199.366556
global step: 4600, learning rate: 0.0030000, training ppl: 143.309423, valid ppl: 211.311847, test ppl: 194.375096
global step: 4700, learning rate: 0.0030000, training ppl: 140.260846, valid ppl: 214.873223, test ppl: 197.596552
global step: 4800, learning rate: 0.0030000, training ppl: 139.649711, valid ppl: 210.176297, test ppl: 194.307777
global step: 4900, learning rate: 0.0030000, training ppl: 138.695846, valid ppl: 211.518304, test ppl: 195.943909
global step: 5000, learning rate: 0.0030000, training ppl: 136.285710, valid ppl: 209.878997, test ppl: 192.513561
global step: 5100, learning rate: 0.0030000, training ppl: 130.053822, valid ppl: 208.556878, test ppl: 192.358207
