global step: 100, learning rate: 0.0030000, training ppl: 3017.037610, valid ppl: 1051.363366, test ppl: 956.080984
global step: 200, learning rate: 0.0030000, training ppl: 2164.582152, valid ppl: 888.321377, test ppl: 820.340321
global step: 300, learning rate: 0.0030000, training ppl: 1627.318077, valid ppl: 845.263002, test ppl: 757.839086
global step: 400, learning rate: 0.0030000, training ppl: 1357.213413, valid ppl: 664.008863, test ppl: 624.945847
global step: 500, learning rate: 0.0030000, training ppl: 702.294870, valid ppl: 590.905200, test ppl: 548.185829
global step: 600, learning rate: 0.0030000, training ppl: 649.074827, valid ppl: 554.473670, test ppl: 506.605678
global step: 700, learning rate: 0.0030000, training ppl: 617.041807, valid ppl: 466.895209, test ppl: 432.455893
global step: 800, learning rate: 0.0030000, training ppl: 592.312543, valid ppl: 422.981270, test ppl: 393.639186
global step: 900, learning rate: 0.0030000, training ppl: 487.095514, valid ppl: 418.756985, test ppl: 391.438858
global step: 1000, learning rate: 0.0030000, training ppl: 447.200814, valid ppl: 379.867460, test ppl: 360.383988
global step: 1100, learning rate: 0.0030000, training ppl: 437.919899, valid ppl: 334.718493, test ppl: 312.917124
global step: 1200, learning rate: 0.0030000, training ppl: 418.772698, valid ppl: 315.484545, test ppl: 295.546320
global step: 1300, learning rate: 0.0030000, training ppl: 354.971465, valid ppl: 313.533802, test ppl: 292.158545
global step: 1400, learning rate: 0.0030000, training ppl: 333.969542, valid ppl: 278.011735, test ppl: 260.969966
global step: 1500, learning rate: 0.0030000, training ppl: 327.200991, valid ppl: 275.401908, test ppl: 256.262961
global step: 1600, learning rate: 0.0030000, training ppl: 317.961095, valid ppl: 250.615866, test ppl: 236.769910
global step: 1700, learning rate: 0.0030000, training ppl: 279.899576, valid ppl: 247.773002, test ppl: 232.419696
global step: 1800, learning rate: 0.0030000, training ppl: 263.835403, valid ppl: 230.997286, test ppl: 215.881392
global step: 1900, learning rate: 0.0030000, training ppl: 254.996767, valid ppl: 222.434224, test ppl: 209.444009
global step: 2000, learning rate: 0.0030000, training ppl: 249.566407, valid ppl: 211.039258, test ppl: 199.468003
global step: 2100, learning rate: 0.0030000, training ppl: 239.200351, valid ppl: 209.954833, test ppl: 199.253028
global step: 2200, learning rate: 0.0030000, training ppl: 221.018570, valid ppl: 198.658985, test ppl: 184.862531
global step: 2300, learning rate: 0.0030000, training ppl: 210.209990, valid ppl: 189.512990, test ppl: 178.003481
global step: 2400, learning rate: 0.0030000, training ppl: 207.039481, valid ppl: 184.644340, test ppl: 174.259194
