global step: 100, learning rate: 0.0030000, training ppl: 2433.984976, valid ppl: 1562.888360, test ppl: 1287.869062
global step: 200, learning rate: 0.0030000, training ppl: 1630.693886, valid ppl: 881.727034, test ppl: 715.527507
global step: 300, learning rate: 0.0030000, training ppl: 1256.919041, valid ppl: 784.370965, test ppl: 685.838252
global step: 400, learning rate: 0.0030000, training ppl: 1061.870234, valid ppl: 622.912733, test ppl: 580.878992
global step: 500, learning rate: 0.0030000, training ppl: 931.127348, valid ppl: 604.626478, test ppl: 547.741650
global step: 600, learning rate: 0.0030000, training ppl: 828.687178, valid ppl: 492.088445, test ppl: 594.640468
global step: 700, learning rate: 0.0030000, training ppl: 758.501400, valid ppl: 475.725885, test ppl: 443.229038
global step: 800, learning rate: 0.0030000, training ppl: 698.821087, valid ppl: 469.099929, test ppl: 433.011520
global step: 900, learning rate: 0.0030000, training ppl: 654.897072, valid ppl: 372.915022, test ppl: 352.650584
global step: 1000, learning rate: 0.0030000, training ppl: 615.914543, valid ppl: 381.975558, test ppl: 360.215836
global step: 1100, learning rate: 0.0030000, training ppl: 583.563984, valid ppl: 392.843508, test ppl: 368.155701
global step: 1200, learning rate: 0.0030000, training ppl: 556.738988, valid ppl: 328.876287, test ppl: 310.245559
global step: 1300, learning rate: 0.0030000, training ppl: 304.281308, valid ppl: 313.153969, test ppl: 289.676233
global step: 1400, learning rate: 0.0030000, training ppl: 282.352190, valid ppl: 314.361116, test ppl: 286.783067
global step: 1500, learning rate: 0.0030000, training ppl: 276.419850, valid ppl: 297.182337, test ppl: 278.762893
global step: 1600, learning rate: 0.0030000, training ppl: 271.015265, valid ppl: 272.229018, test ppl: 256.914012
global step: 1700, learning rate: 0.0030000, training ppl: 261.375198, valid ppl: 259.768161, test ppl: 243.884143
global step: 1800, learning rate: 0.0030000, training ppl: 249.717446, valid ppl: 261.563544, test ppl: 251.351263
global step: 1900, learning rate: 0.0030000, training ppl: 241.765089, valid ppl: 240.443773, test ppl: 227.340659
global step: 2000, learning rate: 0.0030000, training ppl: 234.925492, valid ppl: 230.198166, test ppl: 215.301808
global step: 2100, learning rate: 0.0030000, training ppl: 229.382435, valid ppl: 234.348830, test ppl: 217.517916
global step: 2200, learning rate: 0.0030000, training ppl: 223.586754, valid ppl: 220.721632, test ppl: 205.187953
global step: 2300, learning rate: 0.0030000, training ppl: 219.091502, valid ppl: 213.347128, test ppl: 196.578753
global step: 2400, learning rate: 0.0030000, training ppl: 214.910447, valid ppl: 200.857876, test ppl: 190.004094
