global step: 100, learning rate: 0.0030000, training ppl: 2643.803923, valid ppl: 1233.367889, test ppl: 1120.011191
global step: 200, learning rate: 0.0030000, training ppl: 1896.756659, valid ppl: 1055.802292, test ppl: 970.417410
global step: 300, learning rate: 0.0030000, training ppl: 1437.736135, valid ppl: 796.918329, test ppl: 720.279400
global step: 400, learning rate: 0.0030000, training ppl: 1185.721581, valid ppl: 622.772738, test ppl: 574.780372
global step: 500, learning rate: 0.0030000, training ppl: 1012.859423, valid ppl: 572.746661, test ppl: 531.873463
global step: 600, learning rate: 0.0030000, training ppl: 891.026129, valid ppl: 501.306298, test ppl: 471.558718
global step: 700, learning rate: 0.0030000, training ppl: 806.318196, valid ppl: 460.020047, test ppl: 436.417596
global step: 800, learning rate: 0.0030000, training ppl: 738.578874, valid ppl: 439.075567, test ppl: 413.082403
global step: 900, learning rate: 0.0030000, training ppl: 687.156447, valid ppl: 378.674579, test ppl: 354.071668
global step: 1000, learning rate: 0.0030000, training ppl: 641.292114, valid ppl: 362.499171, test ppl: 339.321912
global step: 1100, learning rate: 0.0030000, training ppl: 605.274576, valid ppl: 357.778784, test ppl: 336.111825
global step: 1200, learning rate: 0.0030000, training ppl: 575.136274, valid ppl: 335.898131, test ppl: 321.181109
global step: 1300, learning rate: 0.0030000, training ppl: 313.311646, valid ppl: 318.881553, test ppl: 297.864071
global step: 1400, learning rate: 0.0030000, training ppl: 288.876489, valid ppl: 336.852877, test ppl: 314.647109
global step: 1500, learning rate: 0.0030000, training ppl: 283.932048, valid ppl: 295.393634, test ppl: 276.754738
global step: 1600, learning rate: 0.0030000, training ppl: 275.763238, valid ppl: 271.769037, test ppl: 258.263675
global step: 1700, learning rate: 0.0030000, training ppl: 265.965448, valid ppl: 276.240211, test ppl: 260.715398
global step: 1800, learning rate: 0.0030000, training ppl: 253.973682, valid ppl: 261.105768, test ppl: 245.419094
global step: 1900, learning rate: 0.0030000, training ppl: 246.799878, valid ppl: 247.279191, test ppl: 230.981202
global step: 2000, learning rate: 0.0030000, training ppl: 240.005310, valid ppl: 246.312677, test ppl: 232.589064
global step: 2100, learning rate: 0.0030000, training ppl: 234.847540, valid ppl: 239.747443, test ppl: 223.141491
global step: 2200, learning rate: 0.0030000, training ppl: 228.816869, valid ppl: 231.592620, test ppl: 215.383190
global step: 2300, learning rate: 0.0030000, training ppl: 224.310906, valid ppl: 225.840342, test ppl: 208.509472
global step: 2400, learning rate: 0.0030000, training ppl: 220.023927, valid ppl: 214.534311, test ppl: 201.620961
global step: 2500, learning rate: 0.0030000, training ppl: 171.885482, valid ppl: 214.520610, test ppl: 201.158448
global step: 2600, learning rate: 0.0030000, training ppl: 163.359522, valid ppl: 209.879404, test ppl: 196.353322
global step: 2700, learning rate: 0.0030000, training ppl: 162.036021, valid ppl: 199.594497, test ppl: 187.002910
global step: 2800, learning rate: 0.0030000, training ppl: 160.847581, valid ppl: 201.331873, test ppl: 187.675516
global step: 2900, learning rate: 0.0030000, training ppl: 158.201026, valid ppl: 196.915984, test ppl: 183.985656
global step: 3000, learning rate: 0.0030000, training ppl: 154.446117, valid ppl: 195.984041, test ppl: 183.628801
global step: 3100, learning rate: 0.0030000, training ppl: 151.536956, valid ppl: 193.342502, test ppl: 181.678003
global step: 3200, learning rate: 0.0030000, training ppl: 149.350980, valid ppl: 186.988879, test ppl: 176.004114
global step: 3300, learning rate: 0.0030000, training ppl: 147.847925, valid ppl: 189.004690, test ppl: 177.488340
global step: 3400, learning rate: 0.0030000, training ppl: 146.356548, valid ppl: 187.874399, test ppl: 174.706384
global step: 3500, learning rate: 0.0030000, training ppl: 144.817382, valid ppl: 187.886628, test ppl: 175.883992
global step: 3600, learning rate: 0.0030000, training ppl: 143.807224, valid ppl: 182.394853, test ppl: 171.443700
global step: 3700, learning rate: 0.0030000, training ppl: 132.199158, valid ppl: 182.293500, test ppl: 171.692147
global step: 3800, learning rate: 0.0030000, training ppl: 126.856304, valid ppl: 180.464735, test ppl: 167.893668
global step: 3900, learning rate: 0.0030000, training ppl: 124.648280, valid ppl: 179.737425, test ppl: 169.075814
global step: 4000, learning rate: 0.0030000, training ppl: 124.731181, valid ppl: 178.056458, test ppl: 166.795673
global step: 4100, learning rate: 0.0030000, training ppl: 124.464423, valid ppl: 178.072923, test ppl: 166.369002
global step: 4200, learning rate: 0.0030000, training ppl: 122.504722, valid ppl: 175.530983, test ppl: 163.137111
global step: 4300, learning rate: 0.0030000, training ppl: 120.207066, valid ppl: 177.099061, test ppl: 164.646534
global step: 4400, learning rate: 0.0030000, training ppl: 119.086517, valid ppl: 179.006165, test ppl: 168.018777
global step: 4500, learning rate: 0.0030000, training ppl: 118.853631, valid ppl: 169.447240, test ppl: 161.379305
global step: 4600, learning rate: 0.0030000, training ppl: 118.522629, valid ppl: 179.835952, test ppl: 166.305864
global step: 4700, learning rate: 0.0030000, training ppl: 117.369328, valid ppl: 170.377508, test ppl: 161.263009
global step: 4800, learning rate: 0.0030000, training ppl: 116.894915, valid ppl: 174.616995, test ppl: 164.145093
global step: 4900, learning rate: 0.0030000, training ppl: 120.481472, valid ppl: 172.462920, test ppl: 162.588607
global step: 5000, learning rate: 0.0030000, training ppl: 111.118859, valid ppl: 171.924812, test ppl: 160.600477
global step: 5100, learning rate: 0.0030000, training ppl: 106.971403, valid ppl: 175.911736, test ppl: 164.340956
global step: 5200, learning rate: 0.0030000, training ppl: 107.167207, valid ppl: 171.568280, test ppl: 160.296200
global step: 5300, learning rate: 0.0030000, training ppl: 107.959940, valid ppl: 169.209262, test ppl: 158.288215
global step: 5400, learning rate: 0.0030000, training ppl: 106.598441, valid ppl: 170.872414, test ppl: 159.245688
global step: 5500, learning rate: 0.0030000, training ppl: 104.795972, valid ppl: 172.868406, test ppl: 159.180947
global step: 5600, learning rate: 0.0030000, training ppl: 104.347482, valid ppl: 168.887648, test ppl: 158.272311
global step: 5700, learning rate: 0.0030000, training ppl: 104.092408, valid ppl: 172.401994, test ppl: 161.212849
global step: 5800, learning rate: 0.0030000, training ppl: 104.096585, valid ppl: 166.936874, test ppl: 155.684009
global step: 5900, learning rate: 0.0030000, training ppl: 103.204071, valid ppl: 170.750390, test ppl: 159.804448
global step: 6000, learning rate: 0.0030000, training ppl: 103.261163, valid ppl: 168.874272, test ppl: 157.309484
global step: 6100, learning rate: 0.0030000, training ppl: 103.239925, valid ppl: 167.211214, test ppl: 156.319268
global step: 6200, learning rate: 0.0030000, training ppl: 101.627116, valid ppl: 168.165122, test ppl: 156.194751
